route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,direction_name,trip_bikes_allowed,trip_headsign_short
1,85069-1111100-0,18717924,Fashion Valley,1,900101,1_3_162,1,0,West,2,Fshn Vly
1,85582-1111100-0,18840983,Fashion Valley,1,900101,1_3_162,1,0,West,2,Fshn Vly
1,85069-1111100-0,18717987,Fashion Valley,1,900103,1_3_163,1,0,West,2,Fshn Vly
1,85582-1111100-0,18841046,Fashion Valley,1,900103,1_3_163,1,0,West,2,Fshn Vly
1,85069-1111100-0,18717988,Fashion Valley,1,900104,1_3_163,1,0,West,2,Fshn Vly
1,85070-0000010-0,18720241,Fashion Valley,1,900102,1_3_163,1,0,West,2,Fshn Vly
1,85071-0000001-0,18722169,Fashion Valley,1,900101,1_3_163,1,0,West,2,Fshn Vly
1,85132-0000001-0,18807254,Fashion Valley,1,900101,1_3_163,1,0,West,2,Fshn Vly
1,85582-1111100-0,18841047,Fashion Valley,1,900104,1_3_163,1,0,West,2,Fshn Vly
1,85583-0000010-0,18843300,Fashion Valley,1,900102,1_3_163,1,0,West,2,Fshn Vly
1,85584-0000001-0,18845179,Fashion Valley,1,900101,1_3_163,1,0,West,2,Fshn Vly
1,85591-0000001-0,18847808,Fashion Valley,1,900101,1_3_163,1,0,West,2,Fshn Vly
1,85069-1111100-0,18717989,Fashion Valley,1,900102,1_3_163,1,0,West,2,Fshn Vly
1,85582-1111100-0,18841048,Fashion Valley,1,900102,1_3_163,1,0,West,2,Fshn Vly
1,85069-1111100-0,18717990,Fashion Valley,1,900105,1_3_163,1,0,West,2,Fshn Vly
1,85070-0000010-0,18720243,Fashion Valley,1,900101,1_3_163,1,0,West,2,Fshn Vly
1,85582-1111100-0,18841049,Fashion Valley,1,900105,1_3_163,1,0,West,2,Fshn Vly
1,85583-0000010-0,18843302,Fashion Valley,1,900101,1_3_163,1,0,West,2,Fshn Vly
1,85069-1111100-0,18717991,Fashion Valley,1,900101,1_3_163,1,0,West,2,Fshn Vly
1,85582-1111100-0,18841050,Fashion Valley,1,900101,1_3_163,1,0,West,2,Fshn Vly
1,85069-1111100-0,18717992,Fashion Valley,1,900107,1_3_163,1,0,West,2,Fshn Vly
1,85070-0000010-0,18720246,Fashion Valley,1,900104,1_3_163,1,0,West,2,Fshn Vly
1,85071-0000001-0,18722170,Fashion Valley,1,900103,1_3_163,1,0,West,2,Fshn Vly
1,85132-0000001-0,18807255,Fashion Valley,1,900103,1_3_163,1,0,West,2,Fshn Vly
1,85582-1111100-0,18841051,Fashion Valley,1,900107,1_3_163,1,0,West,2,Fshn Vly
1,85583-0000010-0,18843305,Fashion Valley,1,900104,1_3_163,1,0,West,2,Fshn Vly
1,85584-0000001-0,18845180,Fashion Valley,1,900103,1_3_163,1,0,West,2,Fshn Vly
1,85591-0000001-0,18847809,Fashion Valley,1,900103,1_3_163,1,0,West,2,Fshn Vly
1,85069-1111100-0,18717993,Fashion Valley,1,900103,1_3_163,1,0,West,2,Fshn Vly
1,85582-1111100-0,18841052,Fashion Valley,1,900103,1_3_163,1,0,West,2,Fshn Vly
1,85069-1111100-0,18717994,Fashion Valley,1,900108,1_3_163,1,0,West,2,Fshn Vly
1,85070-0000010-0,18720249,Fashion Valley,1,900103,1_3_163,1,0,West,2,Fshn Vly
1,85582-1111100-0,18841053,Fashion Valley,1,900108,1_3_163,1,0,West,2,Fshn Vly
1,85583-0000010-0,18843308,Fashion Valley,1,900103,1_3_163,1,0,West,2,Fshn Vly
1,85069-1111100-0,18717995,Fashion Valley,1,900104,1_3_163,1,0,West,2,Fshn Vly
1,85582-1111100-0,18841054,Fashion Valley,1,900104,1_3_163,1,0,West,2,Fshn Vly
1,85069-1111100-0,18717996,Fashion Valley,1,900109,1_3_163,1,0,West,2,Fshn Vly
1,85070-0000010-0,18720250,Fashion Valley,1,900102,1_3_163,1,0,West,2,Fshn Vly
1,85071-0000001-0,18722168,Fashion Valley,1,900102,1_3_163,1,0,West,2,Fshn Vly
1,85132-0000001-0,18807253,Fashion Valley,1,900102,1_3_163,1,0,West,2,Fshn Vly
1,85582-1111100-0,18841055,Fashion Valley,1,900109,1_3_163,1,0,West,2,Fshn Vly
1,85583-0000010-0,18843309,Fashion Valley,1,900102,1_3_163,1,0,West,2,Fshn Vly
1,85584-0000001-0,18845178,Fashion Valley,1,900102,1_3_163,1,0,West,2,Fshn Vly
1,85591-0000001-0,18847807,Fashion Valley,1,900102,1_3_163,1,0,West,2,Fshn Vly
1,85069-1111100-0,18717997,Fashion Valley,1,900106,1_3_163,1,0,West,2,Fshn Vly
1,85582-1111100-0,18841056,Fashion Valley,1,900106,1_3_163,1,0,West,2,Fshn Vly
1,85069-1111100-0,18717998,Fashion Valley,1,900102,1_3_163,1,0,West,2,Fshn Vly
1,85070-0000010-0,18720252,Fashion Valley,1,900101,1_3_163,1,0,West,2,Fshn Vly
1,85071-0000001-0,18722159,Fashion Valley,1,900101,1_3_163,1,0,West,2,Fshn Vly
1,85132-0000001-0,18807244,Fashion Valley,1,900101,1_3_163,1,0,West,2,Fshn Vly
1,85582-1111100-0,18841057,Fashion Valley,1,900102,1_3_163,1,0,West,2,Fshn Vly
1,85583-0000010-0,18843311,Fashion Valley,1,900101,1_3_163,1,0,West,2,Fshn Vly
1,85584-0000001-0,18845169,Fashion Valley,1,900101,1_3_163,1,0,West,2,Fshn Vly
1,85591-0000001-0,18847798,Fashion Valley,1,900101,1_3_163,1,0,West,2,Fshn Vly
1,85069-1111100-0,18717999,Fashion Valley,1,900105,1_3_163,1,0,West,2,Fshn Vly
1,85582-1111100-0,18841058,Fashion Valley,1,900105,1_3_163,1,0,West,2,Fshn Vly
1,85069-1111100-0,18718000,Fashion Valley,1,900101,1_3_163,1,0,West,2,Fshn Vly
1,85070-0000010-0,18720255,Fashion Valley,1,900105,1_3_163,1,0,West,2,Fshn Vly
1,85071-0000001-0,18722160,Fashion Valley,1,900105,1_3_163,1,0,West,2,Fshn Vly
1,85132-0000001-0,18807245,Fashion Valley,1,900105,1_3_163,1,0,West,2,Fshn Vly
1,85582-1111100-0,18841059,Fashion Valley,1,900101,1_3_163,1,0,West,2,Fshn Vly
1,85583-0000010-0,18843314,Fashion Valley,1,900105,1_3_163,1,0,West,2,Fshn Vly
1,85584-0000001-0,18845170,Fashion Valley,1,900105,1_3_163,1,0,West,2,Fshn Vly
1,85591-0000001-0,18847799,Fashion Valley,1,900105,1_3_163,1,0,West,2,Fshn Vly
1,85069-1111100-0,18718001,Fashion Valley,1,900107,1_3_163,1,0,West,2,Fshn Vly
1,85582-1111100-0,18841060,Fashion Valley,1,900107,1_3_163,1,0,West,2,Fshn Vly
1,85069-1111100-0,18718002,Fashion Valley,1,900103,1_3_163,1,0,West,2,Fshn Vly
1,85070-0000010-0,18720256,Fashion Valley,1,900104,1_3_163,1,0,West,2,Fshn Vly
1,85071-0000001-0,18722161,Fashion Valley,1,900103,1_3_163,1,0,West,2,Fshn Vly
1,85132-0000001-0,18807246,Fashion Valley,1,900103,1_3_163,1,0,West,2,Fshn Vly
1,85582-1111100-0,18841061,Fashion Valley,1,900103,1_3_163,1,0,West,2,Fshn Vly
1,85583-0000010-0,18843315,Fashion Valley,1,900104,1_3_163,1,0,West,2,Fshn Vly
1,85584-0000001-0,18845171,Fashion Valley,1,900103,1_3_163,1,0,West,2,Fshn Vly
1,85591-0000001-0,18847800,Fashion Valley,1,900103,1_3_163,1,0,West,2,Fshn Vly
1,85069-1111100-0,18718003,Fashion Valley,1,900108,1_3_163,1,0,West,2,Fshn Vly
1,85582-1111100-0,18841062,Fashion Valley,1,900108,1_3_163,1,0,West,2,Fshn Vly
1,85069-1111100-0,18718004,Fashion Valley,1,900104,1_3_163,1,0,West,2,Fshn Vly
1,85070-0000010-0,18720260,Fashion Valley,1,900103,1_3_163,1,0,West,2,Fshn Vly
1,85071-0000001-0,18722163,Fashion Valley,1,900104,1_3_163,1,0,West,2,Fshn Vly
1,85132-0000001-0,18807248,Fashion Valley,1,900104,1_3_163,1,0,West,2,Fshn Vly
1,85582-1111100-0,18841063,Fashion Valley,1,900104,1_3_163,1,0,West,2,Fshn Vly
1,85583-0000010-0,18843319,Fashion Valley,1,900103,1_3_163,1,0,West,2,Fshn Vly
1,85584-0000001-0,18845173,Fashion Valley,1,900104,1_3_163,1,0,West,2,Fshn Vly
1,85591-0000001-0,18847802,Fashion Valley,1,900104,1_3_163,1,0,West,2,Fshn Vly
1,85069-1111100-0,18718005,Fashion Valley,1,900109,1_3_163,1,0,West,2,Fshn Vly
1,85582-1111100-0,18841064,Fashion Valley,1,900109,1_3_163,1,0,West,2,Fshn Vly
1,85069-1111100-0,18718006,Fashion Valley,1,900106,1_3_163,1,0,West,2,Fshn Vly
1,85070-0000010-0,18720259,Fashion Valley,1,900102,1_3_163,1,0,West,2,Fshn Vly
1,85071-0000001-0,18722164,Fashion Valley,1,900102,1_3_163,1,0,West,2,Fshn Vly
1,85132-0000001-0,18807249,Fashion Valley,1,900102,1_3_163,1,0,West,2,Fshn Vly
1,85582-1111100-0,18841065,Fashion Valley,1,900106,1_3_163,1,0,West,2,Fshn Vly
1,85583-0000010-0,18843318,Fashion Valley,1,900102,1_3_163,1,0,West,2,Fshn Vly
1,85584-0000001-0,18845174,Fashion Valley,1,900102,1_3_163,1,0,West,2,Fshn Vly
1,85591-0000001-0,18847803,Fashion Valley,1,900102,1_3_163,1,0,West,2,Fshn Vly
1,85069-1111100-0,18718007,Fashion Valley,1,900102,1_3_163,1,0,West,2,Fshn Vly
1,85582-1111100-0,18841066,Fashion Valley,1,900102,1_3_163,1,0,West,2,Fshn Vly
1,85069-1111100-0,18718008,Fashion Valley,1,900105,1_3_163,1,0,West,2,Fshn Vly
1,85070-0000010-0,18720262,Fashion Valley,1,900101,1_3_163,1,0,West,2,Fshn Vly
1,85071-0000001-0,18722162,Fashion Valley,1,900101,1_3_163,1,0,West,2,Fshn Vly
1,85132-0000001-0,18807247,Fashion Valley,1,900101,1_3_163,1,0,West,2,Fshn Vly
1,85582-1111100-0,18841067,Fashion Valley,1,900105,1_3_163,1,0,West,2,Fshn Vly
1,85583-0000010-0,18843321,Fashion Valley,1,900101,1_3_163,1,0,West,2,Fshn Vly
1,85584-0000001-0,18845172,Fashion Valley,1,900101,1_3_163,1,0,West,2,Fshn Vly
1,85591-0000001-0,18847801,Fashion Valley,1,900101,1_3_163,1,0,West,2,Fshn Vly
1,85069-1111100-0,18718009,Fashion Valley,1,900101,1_3_163,1,0,West,2,Fshn Vly
1,85582-1111100-0,18841068,Fashion Valley,1,900101,1_3_163,1,0,West,2,Fshn Vly
1,85069-1111100-0,18718010,Fashion Valley,1,900107,1_3_163,1,0,West,2,Fshn Vly
1,85582-1111100-0,18841069,Fashion Valley,1,900107,1_3_163,1,0,West,2,Fshn Vly
1,85070-0000010-0,18720265,Fashion Valley,1,900105,1_3_163,1,0,West,2,Fshn Vly
1,85071-0000001-0,18722165,Fashion Valley,1,900105,1_3_163,1,0,West,2,Fshn Vly
1,85132-0000001-0,18807250,Fashion Valley,1,900105,1_3_163,1,0,West,2,Fshn Vly
1,85583-0000010-0,18843324,Fashion Valley,1,900105,1_3_163,1,0,West,2,Fshn Vly
1,85584-0000001-0,18845175,Fashion Valley,1,900105,1_3_163,1,0,West,2,Fshn Vly
1,85591-0000001-0,18847804,Fashion Valley,1,900105,1_3_163,1,0,West,2,Fshn Vly
1,85069-1111100-0,18718011,Fashion Valley,1,900103,1_3_163,1,0,West,2,Fshn Vly
1,85582-1111100-0,18841070,Fashion Valley,1,900103,1_3_163,1,0,West,2,Fshn Vly
1,85069-1111100-0,18718012,Fashion Valley,1,900108,1_3_163,1,0,West,2,Fshn Vly
1,85582-1111100-0,18841071,Fashion Valley,1,900108,1_3_163,1,0,West,2,Fshn Vly
1,85070-0000010-0,18720266,Fashion Valley,1,900104,1_3_163,1,0,West,2,Fshn Vly
1,85071-0000001-0,18722150,Fashion Valley,1,900103,1_3_163,1,0,West,2,Fshn Vly
1,85132-0000001-0,18807235,Fashion Valley,1,900103,1_3_163,1,0,West,2,Fshn Vly
1,85583-0000010-0,18843325,Fashion Valley,1,900104,1_3_163,1,0,West,2,Fshn Vly
1,85584-0000001-0,18845160,Fashion Valley,1,900103,1_3_163,1,0,West,2,Fshn Vly
1,85591-0000001-0,18847789,Fashion Valley,1,900103,1_3_163,1,0,West,2,Fshn Vly
1,85069-1111100-0,18718013,Fashion Valley,1,900104,1_3_163,1,0,West,2,Fshn Vly
1,85582-1111100-0,18841072,Fashion Valley,1,900104,1_3_163,1,0,West,2,Fshn Vly
1,85069-1111100-0,18718014,Fashion Valley,1,900109,1_3_163,1,0,West,2,Fshn Vly
1,85582-1111100-0,18841073,Fashion Valley,1,900109,1_3_163,1,0,West,2,Fshn Vly
1,85070-0000010-0,18720271,Fashion Valley,1,900103,1_3_163,1,0,West,2,Fshn Vly
1,85071-0000001-0,18722151,Fashion Valley,1,900104,1_3_163,1,0,West,2,Fshn Vly
1,85132-0000001-0,18807236,Fashion Valley,1,900104,1_3_163,1,0,West,2,Fshn Vly
1,85583-0000010-0,18843330,Fashion Valley,1,900103,1_3_163,1,0,West,2,Fshn Vly
1,85584-0000001-0,18845161,Fashion Valley,1,900104,1_3_163,1,0,West,2,Fshn Vly
1,85591-0000001-0,18847790,Fashion Valley,1,900104,1_3_163,1,0,West,2,Fshn Vly
1,85069-1111100-0,18718015,Fashion Valley,1,900106,1_3_163,1,0,West,2,Fshn Vly
1,85582-1111100-0,18841074,Fashion Valley,1,900106,1_3_163,1,0,West,2,Fshn Vly
1,85069-1111100-0,18718016,Fashion Valley,1,900102,1_3_163,1,0,West,2,Fshn Vly
1,85582-1111100-0,18841075,Fashion Valley,1,900102,1_3_163,1,0,West,2,Fshn Vly
1,85070-0000010-0,18720272,Fashion Valley,1,900102,1_3_163,1,0,West,2,Fshn Vly
1,85071-0000001-0,18722148,Fashion Valley,1,900102,1_3_163,1,0,West,2,Fshn Vly
1,85132-0000001-0,18807233,Fashion Valley,1,900102,1_3_163,1,0,West,2,Fshn Vly
1,85583-0000010-0,18843331,Fashion Valley,1,900102,1_3_163,1,0,West,2,Fshn Vly
1,85584-0000001-0,18845158,Fashion Valley,1,900102,1_3_163,1,0,West,2,Fshn Vly
1,85591-0000001-0,18847787,Fashion Valley,1,900102,1_3_163,1,0,West,2,Fshn Vly
1,85069-1111100-0,18718017,Fashion Valley,1,900105,1_3_163,1,0,West,2,Fshn Vly
1,85582-1111100-0,18841076,Fashion Valley,1,900105,1_3_163,1,0,West,2,Fshn Vly
1,85069-1111100-0,18718018,Fashion Valley,1,900110,1_3_163,1,0,West,2,Fshn Vly
1,85582-1111100-0,18841077,Fashion Valley,1,900110,1_3_163,1,0,West,2,Fshn Vly
1,85070-0000010-0,18720273,Fashion Valley,1,900101,1_3_163,1,0,West,2,Fshn Vly
1,85071-0000001-0,18722149,Fashion Valley,1,900101,1_3_163,1,0,West,2,Fshn Vly
1,85132-0000001-0,18807234,Fashion Valley,1,900101,1_3_163,1,0,West,2,Fshn Vly
1,85583-0000010-0,18843332,Fashion Valley,1,900101,1_3_163,1,0,West,2,Fshn Vly
1,85584-0000001-0,18845159,Fashion Valley,1,900101,1_3_163,1,0,West,2,Fshn Vly
1,85591-0000001-0,18847788,Fashion Valley,1,900101,1_3_163,1,0,West,2,Fshn Vly
1,85069-1111100-0,18718019,Fashion Valley,1,900101,1_3_163,1,0,West,2,Fshn Vly
1,85582-1111100-0,18841078,Fashion Valley,1,900101,1_3_163,1,0,West,2,Fshn Vly
1,85069-1111100-0,18718020,Fashion Valley,1,900107,1_3_163,1,0,West,2,Fshn Vly
1,85582-1111100-0,18841079,Fashion Valley,1,900107,1_3_163,1,0,West,2,Fshn Vly
1,85070-0000010-0,18720280,Fashion Valley,1,900105,1_3_163,1,0,West,2,Fshn Vly
1,85071-0000001-0,18722138,Fashion Valley,1,900105,1_3_163,1,0,West,2,Fshn Vly
1,85132-0000001-0,18807223,Fashion Valley,1,900105,1_3_163,1,0,West,2,Fshn Vly
1,85583-0000010-0,18843339,Fashion Valley,1,900105,1_3_163,1,0,West,2,Fshn Vly
1,85584-0000001-0,18845148,Fashion Valley,1,900105,1_3_163,1,0,West,2,Fshn Vly
1,85591-0000001-0,18847777,Fashion Valley,1,900105,1_3_163,1,0,West,2,Fshn Vly
1,85069-1111100-0,18718021,Fashion Valley,1,900103,1_3_163,1,0,West,2,Fshn Vly
1,85582-1111100-0,18841080,Fashion Valley,1,900103,1_3_163,1,0,West,2,Fshn Vly
1,85069-1111100-0,18718022,Fashion Valley,1,900108,1_3_163,1,0,West,2,Fshn Vly
1,85582-1111100-0,18841081,Fashion Valley,1,900108,1_3_163,1,0,West,2,Fshn Vly
1,85070-0000010-0,18720282,Fashion Valley,1,900104,1_3_163,1,0,West,2,Fshn Vly
1,85071-0000001-0,18722141,Fashion Valley,1,900103,1_3_163,1,0,West,2,Fshn Vly
1,85132-0000001-0,18807226,Fashion Valley,1,900103,1_3_163,1,0,West,2,Fshn Vly
1,85583-0000010-0,18843341,Fashion Valley,1,900104,1_3_163,1,0,West,2,Fshn Vly
1,85584-0000001-0,18845151,Fashion Valley,1,900103,1_3_163,1,0,West,2,Fshn Vly
1,85591-0000001-0,18847780,Fashion Valley,1,900103,1_3_163,1,0,West,2,Fshn Vly
1,85069-1111100-0,18718023,Fashion Valley,1,900104,1_3_163,1,0,West,2,Fshn Vly
1,85582-1111100-0,18841082,Fashion Valley,1,900104,1_3_163,1,0,West,2,Fshn Vly
1,85069-1111100-0,18718024,Fashion Valley,1,900109,1_3_163,1,0,West,2,Fshn Vly
1,85582-1111100-0,18841083,Fashion Valley,1,900109,1_3_163,1,0,West,2,Fshn Vly
1,85070-0000010-0,18720283,Fashion Valley,1,900103,1_3_163,1,0,West,2,Fshn Vly
1,85071-0000001-0,18722142,Fashion Valley,1,900104,1_3_163,1,0,West,2,Fshn Vly
1,85132-0000001-0,18807227,Fashion Valley,1,900104,1_3_163,1,0,West,2,Fshn Vly
1,85583-0000010-0,18843342,Fashion Valley,1,900103,1_3_163,1,0,West,2,Fshn Vly
1,85584-0000001-0,18845152,Fashion Valley,1,900104,1_3_163,1,0,West,2,Fshn Vly
1,85591-0000001-0,18847781,Fashion Valley,1,900104,1_3_163,1,0,West,2,Fshn Vly
1,85069-1111100-0,18718025,Fashion Valley,1,900106,1_3_163,1,0,West,2,Fshn Vly
1,85582-1111100-0,18841084,Fashion Valley,1,900106,1_3_163,1,0,West,2,Fshn Vly
1,85069-1111100-0,18718026,Fashion Valley,1,900102,1_3_163,1,0,West,2,Fshn Vly
1,85582-1111100-0,18841085,Fashion Valley,1,900102,1_3_163,1,0,West,2,Fshn Vly
1,85070-0000010-0,18720284,Fashion Valley,1,900102,1_3_163,1,0,West,2,Fshn Vly
1,85071-0000001-0,18722137,Fashion Valley,1,900102,1_3_163,1,0,West,2,Fshn Vly
1,85132-0000001-0,18807222,Fashion Valley,1,900102,1_3_163,1,0,West,2,Fshn Vly
1,85583-0000010-0,18843343,Fashion Valley,1,900102,1_3_163,1,0,West,2,Fshn Vly
1,85584-0000001-0,18845147,Fashion Valley,1,900102,1_3_163,1,0,West,2,Fshn Vly
1,85591-0000001-0,18847776,Fashion Valley,1,900102,1_3_163,1,0,West,2,Fshn Vly
1,85069-1111100-0,18718027,Fashion Valley,1,900105,1_3_163,1,0,West,2,Fshn Vly
1,85582-1111100-0,18841086,Fashion Valley,1,900105,1_3_163,1,0,West,2,Fshn Vly
1,85069-1111100-0,18718028,Fashion Valley,1,900110,1_3_163,1,0,West,2,Fshn Vly
1,85582-1111100-0,18841087,Fashion Valley,1,900110,1_3_163,1,0,West,2,Fshn Vly
1,85070-0000010-0,18720285,Fashion Valley,1,900101,1_3_163,1,0,West,2,Fshn Vly
1,85071-0000001-0,18722130,Fashion Valley,1,900101,1_3_163,1,0,West,2,Fshn Vly
1,85132-0000001-0,18807215,Fashion Valley,1,900101,1_3_163,1,0,West,2,Fshn Vly
1,85583-0000010-0,18843344,Fashion Valley,1,900101,1_3_163,1,0,West,2,Fshn Vly
1,85584-0000001-0,18845140,Fashion Valley,1,900101,1_3_163,1,0,West,2,Fshn Vly
1,85591-0000001-0,18847769,Fashion Valley,1,900101,1_3_163,1,0,West,2,Fshn Vly
1,85069-1111100-0,18718029,Fashion Valley,1,900101,1_3_163,1,0,West,2,Fshn Vly
1,85582-1111100-0,18841088,Fashion Valley,1,900101,1_3_163,1,0,West,2,Fshn Vly
1,85069-1111100-0,18718030,Fashion Valley,1,900107,1_3_163,1,0,West,2,Fshn Vly
1,85582-1111100-0,18841089,Fashion Valley,1,900107,1_3_163,1,0,West,2,Fshn Vly
1,85070-0000010-0,18720281,Fashion Valley,1,900105,1_3_163,1,0,West,2,Fshn Vly
1,85071-0000001-0,18722135,Fashion Valley,1,900105,1_3_163,1,0,West,2,Fshn Vly
1,85132-0000001-0,18807220,Fashion Valley,1,900105,1_3_163,1,0,West,2,Fshn Vly
1,85583-0000010-0,18843340,Fashion Valley,1,900105,1_3_163,1,0,West,2,Fshn Vly
1,85584-0000001-0,18845145,Fashion Valley,1,900105,1_3_163,1,0,West,2,Fshn Vly
1,85591-0000001-0,18847774,Fashion Valley,1,900105,1_3_163,1,0,West,2,Fshn Vly
1,85069-1111100-0,18718031,Fashion Valley,1,900103,1_3_163,1,0,West,2,Fshn Vly
1,85582-1111100-0,18841090,Fashion Valley,1,900103,1_3_163,1,0,West,2,Fshn Vly
1,85069-1111100-0,18718032,Fashion Valley,1,900108,1_3_163,1,0,West,2,Fshn Vly
1,85582-1111100-0,18841091,Fashion Valley,1,900108,1_3_163,1,0,West,2,Fshn Vly
1,85070-0000010-0,18720294,Fashion Valley,1,900104,1_3_163,1,0,West,2,Fshn Vly
1,85071-0000001-0,18722133,Fashion Valley,1,900103,1_3_163,1,0,West,2,Fshn Vly
1,85132-0000001-0,18807218,Fashion Valley,1,900103,1_3_163,1,0,West,2,Fshn Vly
1,85583-0000010-0,18843353,Fashion Valley,1,900104,1_3_163,1,0,West,2,Fshn Vly
1,85584-0000001-0,18845143,Fashion Valley,1,900103,1_3_163,1,0,West,2,Fshn Vly
1,85591-0000001-0,18847772,Fashion Valley,1,900103,1_3_163,1,0,West,2,Fshn Vly
1,85069-1111100-0,18718033,Fashion Valley,1,900104,1_3_163,1,0,West,2,Fshn Vly
1,85582-1111100-0,18841092,Fashion Valley,1,900104,1_3_163,1,0,West,2,Fshn Vly
1,85069-1111100-0,18718034,Fashion Valley,1,900109,1_3_163,1,0,West,2,Fshn Vly
1,85582-1111100-0,18841093,Fashion Valley,1,900109,1_3_163,1,0,West,2,Fshn Vly
1,85070-0000010-0,18720295,Fashion Valley,1,900103,1_3_163,1,0,West,2,Fshn Vly
1,85071-0000001-0,18722127,Fashion Valley,1,900104,1_3_163,1,0,West,2,Fshn Vly
1,85132-0000001-0,18807212,Fashion Valley,1,900104,1_3_163,1,0,West,2,Fshn Vly
1,85583-0000010-0,18843354,Fashion Valley,1,900103,1_3_163,1,0,West,2,Fshn Vly
1,85584-0000001-0,18845137,Fashion Valley,1,900104,1_3_163,1,0,West,2,Fshn Vly
1,85591-0000001-0,18847766,Fashion Valley,1,900104,1_3_163,1,0,West,2,Fshn Vly
1,85069-1111100-0,18718035,Fashion Valley,1,900106,1_3_163,1,0,West,2,Fshn Vly
1,85582-1111100-0,18841094,Fashion Valley,1,900106,1_3_163,1,0,West,2,Fshn Vly
1,85069-1111100-0,18718036,Fashion Valley,1,900102,1_3_163,1,0,West,2,Fshn Vly
1,85070-0000010-0,18720293,Fashion Valley,1,900102,1_3_163,1,0,West,2,Fshn Vly
1,85071-0000001-0,18722126,Fashion Valley,1,900102,1_3_163,1,0,West,2,Fshn Vly
1,85132-0000001-0,18807211,Fashion Valley,1,900102,1_3_163,1,0,West,2,Fshn Vly
1,85582-1111100-0,18841095,Fashion Valley,1,900102,1_3_163,1,0,West,2,Fshn Vly
1,85583-0000010-0,18843352,Fashion Valley,1,900102,1_3_163,1,0,West,2,Fshn Vly
1,85584-0000001-0,18845136,Fashion Valley,1,900102,1_3_163,1,0,West,2,Fshn Vly
1,85591-0000001-0,18847765,Fashion Valley,1,900102,1_3_163,1,0,West,2,Fshn Vly
1,85069-1111100-0,18718037,Fashion Valley,1,900105,1_3_163,1,0,West,2,Fshn Vly
1,85582-1111100-0,18841096,Fashion Valley,1,900105,1_3_163,1,0,West,2,Fshn Vly
1,85069-1111100-0,18718038,Fashion Valley,1,900110,1_3_163,1,0,West,2,Fshn Vly
1,85070-0000010-0,18720300,Fashion Valley,1,900101,1_3_163,1,0,West,2,Fshn Vly
1,85071-0000001-0,18722124,Fashion Valley,1,900101,1_3_163,1,0,West,2,Fshn Vly
1,85132-0000001-0,18807209,Fashion Valley,1,900101,1_3_163,1,0,West,2,Fshn Vly
1,85582-1111100-0,18841097,Fashion Valley,1,900110,1_3_163,1,0,West,2,Fshn Vly
1,85583-0000010-0,18843359,Fashion Valley,1,900101,1_3_163,1,0,West,2,Fshn Vly
1,85584-0000001-0,18845134,Fashion Valley,1,900101,1_3_163,1,0,West,2,Fshn Vly
1,85591-0000001-0,18847763,Fashion Valley,1,900101,1_3_163,1,0,West,2,Fshn Vly
1,85069-1111100-0,18718039,Fashion Valley,1,900101,1_3_163,1,0,West,2,Fshn Vly
1,85582-1111100-0,18841098,Fashion Valley,1,900101,1_3_163,1,0,West,2,Fshn Vly
1,85070-0000010-0,18720296,Fashion Valley,1,900105,1_3_163,1,0,West,2,Fshn Vly
1,85071-0000001-0,18722123,Fashion Valley,1,900105,1_3_163,1,0,West,2,Fshn Vly
1,85132-0000001-0,18807208,Fashion Valley,1,900105,1_3_163,1,0,West,2,Fshn Vly
1,85583-0000010-0,18843355,Fashion Valley,1,900105,1_3_163,1,0,West,2,Fshn Vly
1,85584-0000001-0,18845133,Fashion Valley,1,900105,1_3_163,1,0,West,2,Fshn Vly
1,85591-0000001-0,18847762,Fashion Valley,1,900105,1_3_163,1,0,West,2,Fshn Vly
1,85069-1111100-0,18718040,Fashion Valley,1,900103,1_3_163,1,0,West,2,Fshn Vly
1,85582-1111100-0,18841099,Fashion Valley,1,900103,1_3_163,1,0,West,2,Fshn Vly
1,85070-0000010-0,18720297,Fashion Valley,1,900104,1_3_163,1,0,West,2,Fshn Vly
1,85583-0000010-0,18843356,Fashion Valley,1,900104,1_3_163,1,0,West,2,Fshn Vly
1,85069-1111100-0,18718041,Fashion Valley,1,900104,1_3_163,1,0,West,2,Fshn Vly
1,85582-1111100-0,18841100,Fashion Valley,1,900104,1_3_163,1,0,West,2,Fshn Vly
1,85070-0000010-0,18720299,Fashion Valley,1,900103,1_3_163,1,0,West,2,Fshn Vly
1,85071-0000001-0,18722120,Fashion Valley,1,900104,1_3_163,1,0,West,2,Fshn Vly
1,85132-0000001-0,18807205,Fashion Valley,1,900104,1_3_163,1,0,West,2,Fshn Vly
1,85583-0000010-0,18843358,Fashion Valley,1,900103,1_3_163,1,0,West,2,Fshn Vly
1,85584-0000001-0,18845130,Fashion Valley,1,900104,1_3_163,1,0,West,2,Fshn Vly
1,85591-0000001-0,18847759,Fashion Valley,1,900104,1_3_163,1,0,West,2,Fshn Vly
1,85069-1111100-0,18718042,Fashion Valley,1,900106,1_3_163,1,0,West,2,Fshn Vly
1,85582-1111100-0,18841101,Fashion Valley,1,900106,1_3_163,1,0,West,2,Fshn Vly
1,85070-0000010-0,18720298,Fashion Valley,1,900102,1_3_163,1,0,West,2,Fshn Vly
1,85583-0000010-0,18843357,Fashion Valley,1,900102,1_3_163,1,0,West,2,Fshn Vly
